q3_curso,q4_institucion,q5_grado,q7_sesion,n_alumnos,q8_fecha_clase,nombre_tema_A,nombre_tema_B,comment_class,pct_puntaje,duration_h,asistencia,logro,proceso,inicio,pct_asistencia,pct_logro,pct_proceso,pct_inicio
Matemática,I.E Juan Santos Atahualpa (Camisea),4to de Secundaria,Sesión de reforzamiento,24,16apr2026,Nivelación 0,,Solo vino un estudiante de 1 de secundaria ,,2.6666667,0,0,0,0,0,,,
Matemática,I.E Juan Santos Atahualpa (Camisea),4to de Secundaria,Sesión de reforzamiento,24,27apr2026,Fracciones,,La mayoría de los estudiantes faltaron porque están prácticamente para las olimpíadas interescolares que es el 28 de mayo,.69999999,2.6666667,4,2,1,1,.16666667,.5,.25,.25
Matemática,I.E Juan Santos Atahualpa (Camisea),4to de Secundaria,Sesión de reforzamiento,24,30apr2026,Operaciones con fracciones,,Un estudiante se retiró a las 4:50 PM por una urgencia ,.80000001,2.6666667,4,3,0,1,.16666667,.75,0,.25
Matemática,I.E Juan Santos Atahualpa (Camisea),4to de Secundaria,Sesión de reforzamiento,24,11may2026,Operaciones con fracciones,,Rusbel necesita mucho apoyo ,.62,2.6666667,10,5,2,3,.41666666,.5,.2,.30000001
Matemática,I.E Juan Santos Atahualpa (Camisea),4to de Secundaria,Sesión de reforzamiento,24,14may2026,Números decimales,,4 alumnos se retiraron a las 4:30 por motivo de entrenamiento ,.58181816,2.6666667,11,3,2,6,.45833334,.27272728,.18181819,.54545456
Matemática,I.E Juan Santos Atahualpa (Camisea),4to de Secundaria,Sesión de consolidación (miércoles y sábados),24,15apr2026,Nivelación 0,,Solo vino un estudiante de prioridad y también asistió un estudiante de primero Aguilar Haret,.60000002,1.3333334,4,1,1,2,.16666667,.25,.25,.5
Matemática,I.E Juan Santos Atahualpa (Camisea),4to de Secundaria,Sesión de consolidación (miércoles y sábados),24,29apr2026,Fracciones,,Asistieron 5 de cuarto ,.75999999,1.3333334,5,3,0,2,.20833333,.60000002,0,.40000001
Matemática,I.E Juan Santos Atahualpa (Camisea),4to de Secundaria,Sesión de consolidación (miércoles y sábados),24,02may2026,Operaciones con fracciones,,"Asistieron 11 estudiantes( 3 de cuarto, 7 de quinto y 1 de primero)",.46666667,1.3333334,3,1,0,2,.125,.33333334,0,.66666669
Matemática,I.E Juan Santos Atahualpa (Camisea),4to de Secundaria,Sesión de consolidación (miércoles y sábados),24,13may2026,Operaciones con fracciones,,Asistieron 4 de cuarto ,.75,1.3333334,4,3,1,0,.16666667,.75,.25,0
Matemática,I.E Juan Santos Atahualpa (Camisea),4to de Secundaria,Sesión de consolidación (miércoles y sábados),24,16may2026,Operaciones con fracciones,,Asistieron 3 de cuarto ,.40000001,1.3333334,3,1,0,2,.125,.33333334,0,.66666669
Lectoescritura,I.E Juan Santos Atahualpa (Camisea),5to de Secundaria,Sesión de reforzamiento,23,07apr2026,Textos descriptivos,,La clase inició de manera puntual. La estudiante Condori López Thalía Yhomaira no está en la lista. No ocurrió ningún inconveniente durante la sesión. ,.56,2.6666667,15,5,3,7,.65217394,.33333334,.2,.46666667
Lectoescritura,I.E Juan Santos Atahualpa (Camisea),5to de Secundaria,Sesión de reforzamiento,23,10apr2026,Textos instructivos,,"La sesión no se llevó a cabo debido a que los estudiantes no acudieron al Tambo de la comunidad. El motivo fue porque no empezó a llover desde muy temprano 7:30 a.m. hasta las 2 p.m. Estuve en el Tambo hasta aproximadamente las 11:30 a.m., pero no acudieron. Cabe señalar que se comunicó en el colegio y también se perifoneó. Todo parece indicar que la ausencia fue por la lluvia, que realmente estuvo fuerte y no se detuvo hasta la tarde. El exit ticket no se aplicó a la única estudiante porque a las 9 a.m. el salón estaba cerrado y a los pocos minutos la estudiante se retiró porque continuaba la lluvia, no llegaban sus compañeros e indicó que vivía lejos. ",,2.6666667,1,0,0,0,.043478262,0,0,0
Lectoescritura,I.E Juan Santos Atahualpa (Camisea),5to de Secundaria,Sesión de reforzamiento,23,21apr2026,Textos instructivos,,La sesión se desarrolló con normalidad. Todos los estudiantes que llegaron aparecen en la lista. ,.5777778,2.6666667,18,6,5,7,.78260869,.33333334,.27777779,.3888889
Lectoescritura,I.E Juan Santos Atahualpa (Camisea),5to de Secundaria,Sesión de reforzamiento,23,24apr2026,Textos narrativos I,,Se desarrolló la sesión con normalidad. Hay una estudiante que no aparece en la lista y asistió hoy a clase. Su nombre es Condori Lopez Thalia Jhomaira. ,.75555557,2.6666667,12,5,4,0,.52173913,.41666666,.33333334,0
Lectoescritura,I.E Juan Santos Atahualpa (Camisea),5to de Secundaria,Sesión de reforzamiento,23,05may2026,Textos narrativos II,Textos narrativos III,La sesión se desarrolló con normalidad. No hubo ningún incoveniente. ,.71250004,2.6666667,16,10,3,3,.69565219,.625,.1875,.1875
Lectoescritura,I.E Juan Santos Atahualpa (Camisea),5to de Secundaria,Sesión de reforzamiento,23,08may2026,Textos narrativos III,,La sesión se desarrolló con normalidad. ,.74285716,2.6666667,14,8,5,1,.60869563,.5714286,.35714287,.071428575
Lectoescritura,I.E Juan Santos Atahualpa (Camisea),5to de Secundaria,Sesión de consolidación (miércoles y sábados),23,08apr2026,Textos descriptivos,,Para la clase de consolidación los estudiantes de 5to no asistieron en su totalidad. Solo asistieron 3. Se espera que su asistencia se vuelva frecuente en los siguientes días.,.66666669,1.3333334,3,2,1,0,.13043478,.66666669,.33333334,0
Lectoescritura,I.E Juan Santos Atahualpa (Camisea),5to de Secundaria,Sesión de consolidación (miércoles y sábados),23,11apr2026,Textos instructivos,,Asistieron 2 estudiantes de 5to de secundaria a la clase de consolidación del día 11/04. La clase se llevó a cabo en el Tambo.,1,1.3333334,2,2,0,0,.086956523,1,0,0
Lectoescritura,I.E Juan Santos Atahualpa (Camisea),5to de Secundaria,Sesión de consolidación (miércoles y sábados),23,22apr2026,Textos instructivos,,La sesión se desarrolló de manera normal. Asistieron 12 estudiantes y todos están en la lista. ,.70833331,1.3333334,12,9,1,2,.52173913,.75,.083333336,.16666667
Lectoescritura,I.E Juan Santos Atahualpa (Camisea),5to de Secundaria,Sesión de consolidación (miércoles y sábados),23,25apr2026,Textos narrativos I,,La sesión se desarrolló con normalidad. No hubo ningún incoveniente. ,.6875,1.3333334,4,3,0,1,.17391305,.75,0,.25
Lectoescritura,I.E Juan Santos Atahualpa (Camisea),5to de Secundaria,Sesión de consolidación (miércoles y sábados),23,06may2026,Textos narrativos II,Textos narrativos III,La sesión se desarrolló con normalidad. ,.94999999,1.3333334,4,4,0,0,.17391305,1,0,0
Lectoescritura,I.E Juan Santos Atahualpa (Camisea),5to de Secundaria,Sesión de consolidación (miércoles y sábados),23,09may2026,Textos narrativos III,,"La clase se desarrolló con 1 estudiante de 5to, la mayoría de los estudiantes estuvo ensayando su danza para el Día de la Madre.",.75,1.3333334,1,1,0,0,.043478262,1,0,0
Matemática,I.E Juan Santos Atahualpa (Camisea),5to de Secundaria,Sesión de reforzamiento,23,14apr2026,Nivelación 0,,18 asistieron ,.63333333,2.6666667,18,8,7,3,.78260869,.44444445,.3888889,.16666667
Matemática,I.E Juan Santos Atahualpa (Camisea),5to de Secundaria,Sesión de reforzamiento,23,17apr2026,Nivelación 0,,Asistieron 7 estudiantes ,.5714286,2.6666667,7,1,4,2,.30434781,.14285715,.5714286,.2857143
Matemática,I.E Juan Santos Atahualpa (Camisea),5to de Secundaria,Sesión de reforzamiento,23,28apr2026,Fracciones,,Asistieron 13,.60000002,2.6666667,13,5,2,6,.56521738,.38461539,.15384616,.46153846
Matemática,I.E Juan Santos Atahualpa (Camisea),5to de Secundaria,Sesión de reforzamiento,23,01may2026,Fracciones,,Asistieron 7 estudiantes ,.85714287,2.6666667,7,6,1,0,.30434781,.85714287,.14285715,0
Matemática,I.E Juan Santos Atahualpa (Camisea),5to de Secundaria,Sesión de reforzamiento,23,12may2026,Operaciones con fracciones,,Asistieron 15 alumnos ,.65333337,2.6666667,15,7,3,5,.65217394,.46666667,.2,.33333334
Matemática,I.E Juan Santos Atahualpa (Camisea),5to de Secundaria,Sesión de reforzamiento,23,15may2026,Operaciones con fracciones,,Asistieron 10 alumnos ,.62,2.6666667,10,3,4,3,.43478259,.30000001,.40000001,.30000001
Matemática,I.E Juan Santos Atahualpa (Camisea),5to de Secundaria,Sesión de consolidación (miércoles y sábados),23,15apr2026,Nivelación 0,,Se solicito que vinieran los estudiantes que están mal y los que faltaron ,.40000001,1.3333334,1,0,0,1,.043478262,0,0,1
Matemática,I.E Juan Santos Atahualpa (Camisea),5to de Secundaria,Sesión de consolidación (miércoles y sábados),23,18apr2026,Nivelación 0,,6 de quinto ,.80000001,1.3333334,6,6,0,0,.26086956,1,0,0
Matemática,I.E Juan Santos Atahualpa (Camisea),5to de Secundaria,Sesión de consolidación (miércoles y sábados),23,29apr2026,Fracciones,,Llegaron tarde porque están practicando fútbol ,.76666665,1.3333334,6,4,1,1,.26086956,.66666669,.16666667,.16666667
Matemática,I.E Juan Santos Atahualpa (Camisea),5to de Secundaria,Sesión de consolidación (miércoles y sábados),23,02may2026,Fracciones,,"11 estudiantes ( 3 de cuarto, 7 de quinto y 1 de primero)",.85714287,1.3333334,7,6,0,1,.30434781,.85714287,0,.14285715
Matemática,I.E Juan Santos Atahualpa (Camisea),5to de Secundaria,Sesión de consolidación (miércoles y sábados),23,13may2026,Operaciones con fracciones,,Algunos alumnos no asistieron porque tenían examen de ciencia y tecnología ,.88,1.3333334,5,4,1,0,.2173913,.80000001,.2,0
Matemática,I.E Juan Santos Atahualpa (Camisea),5to de Secundaria,Sesión de consolidación (miércoles y sábados),23,16may2026,Operaciones con fracciones,,La ausencia de los estudiantes es motivo por la reunión comunal que había en ese momento y la mayoría estaba ahí ,.94999999,1.3333334,4,4,0,0,.17391305,1,0,0
Lectoescritura,I.E N° 64518 (Segakiato),4to de Secundaria,Sesión de reforzamiento,9,13apr2026,Textos descriptivos,,La clase inició de manera puntual. Asistieron 8 estudiantes de 4to. No hubo ningún incoveniente.,.35000002,2.6666667,8,0,2,6,.8888889,0,.25,.75
Lectoescritura,I.E N° 64518 (Segakiato),4to de Secundaria,Sesión de reforzamiento,9,14apr2026,Textos descriptivos,,Ningún estudiante se incorporó. Asistieron 5 estudiantes de 4to grado y la sesión se desarrolló con normalidad de 9 a 12 p.m.,.55000001,2.6666667,5,1,4,0,.55555558,.2,.80000001,0
Lectoescritura,I.E N° 64518 (Segakiato),4to de Secundaria,Sesión de reforzamiento,9,16apr2026,Textos descriptivos,,La sesión solo se llevó a cabo con una estudiante que llegó después del horario establecido. Llegó 4 p.m indicando que fue por la lluvia el retraso. Asimismo señaló que por esa razón sus compañeros no habrían asistido.,.75,2.6666667,1,1,0,0,.11111111,1,0,0
Lectoescritura,I.E N° 64518 (Segakiato),4to de Secundaria,Sesión de reforzamiento,9,17apr2026,Textos descriptivos,,La sesión se llevó a cabo con normalidad. No asistieron algunos por motivo de que estuvo lloviendo desde la mañana.,.625,2.6666667,6,2,4,0,.66666669,.33333334,.66666669,0
Lectoescritura,I.E N° 64518 (Segakiato),4to de Secundaria,Sesión de reforzamiento,9,28apr2026,Textos instructivos,,La sesión se desarrolló con normalidad. ,.66666669,2.6666667,3,2,1,0,.33333334,.66666669,.33333334,0
Lectoescritura,I.E N° 64518 (Segakiato),4to de Secundaria,Sesión de reforzamiento,9,29apr2026,Textos instructivos,,Bien,.58333331,2.6666667,6,3,1,2,.66666669,.5,.16666667,.33333334
Lectoescritura,I.E N° 64518 (Segakiato),4to de Secundaria,Sesión de reforzamiento,9,01may2026,Textos instructivos,,"Nuevamente los estudiantes no asistieron a clases debido a que clasificaron el día anterior. Jugaron en la mañana, pero no todos asistieron al campeonato. Fui desde muy temprano a observarlos y a pasarles la voz que el reforzamiento se daría cuando se desocupen, pero no se acercaron al colegio después. Los profesores y directora que se encontraban también, no apoyaron ni exigieron para que asistan. ",,2.6666667,0,0,0,0,0,,,
Lectoescritura,I.E N° 64518 (Segakiato),4to de Secundaria,Sesión de reforzamiento,9,11may2026,Textos narrativos I,,La clase se desarrolló con normalidad.,.73333335,2.6666667,3,2,1,0,.33333334,.66666669,.33333334,0
Lectoescritura,I.E N° 64518 (Segakiato),4to de Secundaria,Sesión de reforzamiento,9,12may2026,Textos narrativos I,,La sesión se desarrolló con normalidad.,.80000001,2.6666667,4,3,1,0,.44444445,.75,.25,0
Lectoescritura,I.E N° 64518 (Segakiato),4to de Secundaria,Sesión de reforzamiento,9,14may2026,Textos narrativos I,,La sesión se desarrolló con normalidad. Llegaron 2 estudiantes adicionales de 3er grado. ,.58333331,2.6666667,6,3,2,1,.66666669,.5,.33333334,.16666667
Lectoescritura,I.E N° 64518 (Segakiato),4to de Secundaria,Sesión de reforzamiento,9,15may2026,Textos narrativos I,,"La sesión se desarrolló con una estudiante. Llegó media hora tarde, pero se trabajó la sesión completa.",1,2.6666667,1,1,0,0,.11111111,1,0,0
Lectoescritura,I.E N° 64518 (Segakiato),4to de Secundaria,Sesión de consolidación (miércoles y sábados),9,15apr2026,Textos descriptivos,,La sesión de consolidación inició puntual y se realizó con normalidad. ,.5714286,1.3333334,7,3,3,1,.77777779,.42857143,.42857143,.14285715
Lectoescritura,I.E N° 64518 (Segakiato),4to de Secundaria,Sesión de consolidación (miércoles y sábados),9,18apr2026,Textos descriptivos,,La sesión se llevó a cabo de manera puntual. Llegaron solo 3 estudiantes debido a la lluvia que empezó desde las 8 a.m.,.83333331,1.3333334,3,3,0,0,.33333334,1,0,0
Lectoescritura,I.E N° 64518 (Segakiato),4to de Secundaria,Sesión de consolidación (miércoles y sábados),9,30apr2026,Textos instructivos,,"Se había programado una sesión de consolidaciónn para este día jueves 30/04 debido a que el lunes 27 no hubo clases. Martes 28 y miércoles 29 se hizo reforzamiento. Sin embargo, los estudiantes no asistieron porque estaban participando en un campeonato de la comunidad. Cabe indicar que no estaba enterado sino hasta en el horario de clase en que estaba esperándolos. ",,1.3333334,0,0,0,0,0,,,
Lectoescritura,I.E N° 64518 (Segakiato),4to de Secundaria,Sesión de consolidación (miércoles y sábados),9,02may2026,Textos instructivos,,Hoy solo asistieron 2 estudiantes de 4to grado y ninguno de 5to grado. Se les pasó la voz el día de ayer en el campeonato para que asistan ayer mismo y hoy como la última clase de la semana.,.89999998,1.3333334,2,2,0,0,.22222222,1,0,0
Lectoescritura,I.E N° 64518 (Segakiato),4to de Secundaria,Sesión de consolidación (miércoles y sábados),9,13may2026,Textos narrativos I,,La sesión de consolidaciónn se desarrolló con normalidad.,.55000001,1.3333334,4,1,1,2,.44444445,.25,.25,.5
Lectoescritura,I.E N° 64518 (Segakiato),4to de Secundaria,Sesión de consolidación (miércoles y sábados),9,16may2026,Textos narrativos I,,La sesión se desarrolló con normalidad ,.80000001,1.3333334,1,1,0,0,.11111111,1,0,0
Matemática,I.E N° 64518 (Segakiato),4to de Secundaria,Sesión de reforzamiento,9,06apr2026,Nivelación 0,,,.45000002,2.6666667,8,2,0,6,.8888889,.25,0,.75
Matemática,I.E N° 64518 (Segakiato),4to de Secundaria,Sesión de reforzamiento,9,07apr2026,Nivelación 0,,"Hoy asistieron 4 estudiantes entre 4 y 5 de secundaria, quizás por la lluvia ",.5,2.6666667,2,0,1,1,.22222222,0,.5,.5
Matemática,I.E N° 64518 (Segakiato),4to de Secundaria,Sesión de reforzamiento,9,09apr2026,Nivelación 0,,Solo vinieron 7 estudiantes donde 5 eran de cuarto secundaria ,.75999999,2.6666667,5,4,1,0,.55555558,.80000001,.2,0
Matemática,I.E N° 64518 (Segakiato),4to de Secundaria,Sesión de reforzamiento,9,10apr2026,Nivelación 0,,Vinieron 8 de cuarto de secundaria ,.5,2.6666667,8,3,3,2,.8888889,.375,.375,.25
Matemática,I.E N° 64518 (Segakiato),4to de Secundaria,Sesión de reforzamiento,9,20apr2026,Nivelación 0,,Asistieron 8 alumnos ( 7 de cuarto y 1 de quinto),.62857145,2.6666667,7,3,1,3,.77777779,.42857143,.14285715,.42857143
Matemática,I.E N° 64518 (Segakiato),4to de Secundaria,Sesión de reforzamiento,9,21apr2026,Fracciones,,Una estudiante vino con una ifante ,.40000001,2.6666667,8,2,2,4,.8888889,.25,.25,.5
Matemática,I.E N° 64518 (Segakiato),4to de Secundaria,Sesión de reforzamiento,9,23apr2026,Operaciones con fracciones,,Les dificulta la división ,.5,2.6666667,2,0,1,1,.22222222,0,.5,.5
Matemática,I.E N° 64518 (Segakiato),4to de Secundaria,Sesión de reforzamiento,9,24apr2026,Fracciones,,Se les dificulta reconocer la suma y resta de fracciones por homogéneas ,.36000001,2.6666667,5,1,1,3,.55555558,.2,.2,.60000002
Matemática,I.E N° 64518 (Segakiato),4to de Secundaria,Sesión de reforzamiento,9,04may2026,Fracciones,,Nadie asistió ,,2.6666667,0,0,0,0,0,,,
Matemática,I.E N° 64518 (Segakiato),4to de Secundaria,Sesión de reforzamiento,9,05may2026,Fracciones,,Asistieron 7 estudiantes ( 1 de quinto y 6 de cuarto),.63333333,2.6666667,6,3,1,2,.66666669,.5,.16666667,.33333334
Matemática,I.E N° 64518 (Segakiato),4to de Secundaria,Sesión de reforzamiento,9,07may2026,Fracciones,,La ausencia de los estudiantes es por las olimpíadas ,.2,2.6666667,3,0,0,1,.33333334,0,0,.33333334
Matemática,I.E N° 64518 (Segakiato),4to de Secundaria,Sesión de reforzamiento,9,08may2026,Operaciones con fracciones,,Inasistencia de los alumnos por eventos deportivos,1,2.6666667,1,1,0,0,.11111111,1,0,0
Matemática,I.E N° 64518 (Segakiato),4to de Secundaria,Sesión de consolidación (miércoles y sábados),9,08apr2026,Nivelación 0,,Asistieron 8 y fue solo cuarto de secundaria ,.27500001,1.3333334,8,0,2,6,.8888889,0,.25,.75
Matemática,I.E N° 64518 (Segakiato),4to de Secundaria,Sesión de consolidación (miércoles y sábados),9,11apr2026,Nivelación 0,,Vinieron 6 de cuarto de secundaria y 3 de quinto ,.60000002,1.3333334,6,2,2,2,.66666669,.33333334,.33333334,.33333334
Matemática,I.E N° 64518 (Segakiato),4to de Secundaria,Sesión de consolidación (miércoles y sábados),9,22apr2026,Fracciones,,Asistieron en total 5,1,1.3333334,3,3,0,0,.33333334,1,0,0
Matemática,I.E N° 64518 (Segakiato),4to de Secundaria,Sesión de consolidación (miércoles y sábados),9,25apr2026,Fracciones,,Asistieron 4 de cuarto y uno de quinto de primaria ,.45000002,1.3333334,4,1,1,2,.44444445,.25,.25,.5
Matemática,I.E N° 64518 (Segakiato),4to de Secundaria,Sesión de consolidación (miércoles y sábados),9,06may2026,Fracciones,,Brenda necesita mucho apoyo en su comportamiento,.63999999,1.3333334,5,2,1,2,.55555558,.40000001,.2,.40000001
Matemática,I.E N° 64518 (Segakiato),4to de Secundaria,Sesión de consolidación (miércoles y sábados),9,09may2026,Operaciones con fracciones,,Asistieron 2 alumnos de cuarto ,.80000001,1.3333334,2,1,1,0,.22222222,.5,.5,0
Lectoescritura,I.E N° 64518 (Segakiato),5to de Secundaria,Sesión de reforzamiento,5,13apr2026,Textos descriptivos,,"Solo asistió 1 estudiante, aparte de ello no hubo otro inconveniente.",.2,2.6666667,1,0,0,1,.2,0,0,1
Lectoescritura,I.E N° 64518 (Segakiato),5to de Secundaria,Sesión de reforzamiento,5,14apr2026,Textos descriptivos,,La sesión fue sobre el tema de la semana 1: textos descriptivos. Se desarrollará todavía porque los estudiantes no han respondido como se esperaba. Su nivel de comprensión y de comunicación es bajo. Se trabajará. No se incorporó ningún estudiante. ,.75,2.6666667,1,1,0,0,.2,1,0,0
Lectoescritura,I.E N° 64518 (Segakiato),5to de Secundaria,Sesión de reforzamiento,5,16apr2026,Textos descriptivos,,Hoy no ha asistido ningún estudiante de 5to. Se atribuye la ausencia a la lluvia que hubo desde las 10 a.m. hasta las 4 p.m. Se le pidió al profesor de Comunicación que haga el recordatorio para mañana la siguiente sesión. Yo tambien estaré acercándome a invitar a los estudiantes. ,,2.6666667,0,0,0,0,0,,,
Lectoescritura,I.E N° 64518 (Segakiato),5to de Secundaria,Sesión de reforzamiento,5,17apr2026,Textos descriptivos,,A la clase solo asistió 1 estudiante de 5to. No hubo ningún otro inconveniente.,.75,2.6666667,1,1,0,0,.2,1,0,0
Lectoescritura,I.E N° 64518 (Segakiato),5to de Secundaria,Sesión de reforzamiento,5,28apr2026,Textos instructivos,,"La sesión se desarrolló con normalidad, aunque solo vino una estudiante (tal vez la ausencia se debió porque llovió desde la 1 p.m.)",.75,2.6666667,1,1,0,0,.2,1,0,0
Lectoescritura,I.E N° 64518 (Segakiato),5to de Secundaria,Sesión de reforzamiento,5,29apr2026,Textos instructivos,,La sesión se desarrolló con normalidad. No hubo inconveniente.,.875,2.6666667,4,4,0,0,.80000001,1,0,0
Lectoescritura,I.E N° 64518 (Segakiato),5to de Secundaria,Sesión de reforzamiento,5,01may2026,Textos instructivos,,"Nuevamente los estudiantes no asistieron a clases debido a que clasificaron el día anterior. Jugaron en la mañana, pero no todos asistieron al campeonato. Fui desde muy temprano a observarlos y a pasarles la voz que el reforzamiento se daría cuando se desocupen, pero no se acercaron al colegio después. Los profesores y directora que se encontraban también, no apoyaron ni exigieron para que asistan. ",,2.6666667,0,0,0,0,0,,,
Lectoescritura,I.E N° 64518 (Segakiato),5to de Secundaria,Sesión de reforzamiento,5,11may2026,Textos narrativos I,,"La clase se realizó con estudiantes de 4to, no asistió ningún estudiante de 5to. Reporté a la directora y profesor de Comunicación. ",,2.6666667,0,0,0,0,0,,,
Lectoescritura,I.E N° 64518 (Segakiato),5to de Secundaria,Sesión de reforzamiento,5,12may2026,Textos narrativos I,,No asistió ningún estudiante de 5to grado. La sesión se desarrolló con 4 estudiantes de 4to. ,,2.6666667,0,0,0,0,0,,,
Lectoescritura,I.E N° 64518 (Segakiato),5to de Secundaria,Sesión de reforzamiento,5,14may2026,Textos narrativos I,,No asistió ningún estudiante de 5to grado. ,,2.6666667,0,0,0,0,0,,,
Lectoescritura,I.E N° 64518 (Segakiato),5to de Secundaria,Sesión de reforzamiento,5,15may2026,Textos narrativos I,,"Solo asistió una estudiante de 5to de secundaria. Llegó media hora tarde, pero se trabajó la sesión completa.",1,2.6666667,1,1,0,0,.2,1,0,0
Lectoescritura,I.E N° 64518 (Segakiato),5to de Secundaria,Sesión de consolidación (miércoles y sábados),5,15apr2026,Textos descriptivos,,La sesión se inició de manera puntual y se desarrolló sin ningún incoveniente. Se les entregó una infografía sobre los temas vistos lunes y martes.,.58333331,1.3333334,3,2,0,1,.60000002,.66666669,0,.33333334
Lectoescritura,I.E N° 64518 (Segakiato),5to de Secundaria,Sesión de consolidación (miércoles y sábados),5,18apr2026,Textos descriptivos,,La sesión se desarrolló con normalidad.,1,1.3333334,1,1,0,0,.2,1,0,0
Lectoescritura,I.E N° 64518 (Segakiato),5to de Secundaria,Sesión de consolidación (miércoles y sábados),5,30apr2026,Textos instructivos,,La sesión no se desarrolló porque los estudiantes estaban en un campeonato de la comunidad. Se programo una sesión de consolidación para este jueves 30/04 ya que martes 28 y miércoles 29 hicimos reforzamiento (lunes no hubo clases). No se me informo del campeonato mencionado sino hasta la misma hora de mi clase.,,1.3333334,0,0,0,0,0,,,
Lectoescritura,I.E N° 64518 (Segakiato),5to de Secundaria,Sesión de consolidación (miércoles y sábados),5,02may2026,Textos instructivos,,"De los estudiantes de 5to no asistió ninguno ni aun los que suelen venir. Se les pasó la voz el día de ayer para las clases de ayer y hoy, sin embargo, no asistieron. ",,1.3333334,0,0,0,0,0,,,
Lectoescritura,I.E N° 64518 (Segakiato),5to de Secundaria,Sesión de consolidación (miércoles y sábados),5,13may2026,Textos narrativos I,,La sesión se desarrolló con normalidad. Solo asistió 1 estudiante.,.80000001,1.3333334,1,1,0,0,.2,1,0,0
Lectoescritura,I.E N° 64518 (Segakiato),5to de Secundaria,Sesión de consolidación (miércoles y sábados),5,16may2026,Textos narrativos I,,No asistió ningún estudiante de 5to de secundaria a la sesión de consolidación.,,1.3333334,0,0,0,0,0,,,
Matemática,I.E N° 64518 (Segakiato),5to de Secundaria,Sesión de reforzamiento,5,06apr2026,Nivelación 0,,,.40000001,2.6666667,2,0,1,1,.40000001,0,.5,.5
Matemática,I.E N° 64518 (Segakiato),5to de Secundaria,Sesión de reforzamiento,5,07apr2026,Nivelación 0,,Asistieron 2 de 5 de secundaria ,.5,2.6666667,2,0,1,1,.40000001,0,.5,.5
Matemática,I.E N° 64518 (Segakiato),5to de Secundaria,Sesión de reforzamiento,5,09apr2026,Nivelación 0,,Solo asistieron 7 y 2 fueron de quinto ,.80000001,2.6666667,2,1,1,0,.40000001,.5,.5,0
Matemática,I.E N° 64518 (Segakiato),5to de Secundaria,Sesión de reforzamiento,5,10apr2026,Nivelación 0,,Vinieron 4 de quinto de secundaria ,.5625,2.6666667,4,2,1,1,.80000001,.5,.25,.25
Matemática,I.E N° 64518 (Segakiato),5to de Secundaria,Sesión de reforzamiento,5,20apr2026,Nivelación 0,,Solo vino 1,1,2.6666667,1,1,0,0,.2,1,0,0
Matemática,I.E N° 64518 (Segakiato),5to de Secundaria,Sesión de reforzamiento,5,21apr2026,Fracciones,,Solo vino un estudiante ,.60000002,2.6666667,1,0,1,0,.2,0,1,0
Matemática,I.E N° 64518 (Segakiato),5to de Secundaria,Sesión de reforzamiento,5,23apr2026,Operaciones con fracciones,,Le dificulta dividir ,.60000002,2.6666667,1,0,1,0,.2,0,1,0
Matemática,I.E N° 64518 (Segakiato),5to de Secundaria,Sesión de reforzamiento,5,24apr2026,Fracciones,,Se le dificulta dividir ,.80000001,2.6666667,1,1,0,0,.2,1,0,0
Matemática,I.E N° 64518 (Segakiato),5to de Secundaria,Sesión de reforzamiento,5,04may2026,Fracciones,,Nadie asistió ,,2.6666667,0,0,0,0,0,,,
Matemática,I.E N° 64518 (Segakiato),5to de Secundaria,Sesión de reforzamiento,5,05may2026,Fracciones,,Asistió uno de quinto y 6 de cuarto ,.80000001,2.6666667,1,1,0,0,.2,1,0,0
Matemática,I.E N° 64518 (Segakiato),5to de Secundaria,Sesión de reforzamiento,5,07may2026,Fracciones,,La ausencia de los estudiantes es por motivo de olimpiadas ,.2,2.6666667,1,0,0,1,.2,0,0,1
Matemática,I.E N° 64518 (Segakiato),5to de Secundaria,Sesión de reforzamiento,5,08may2026,Operaciones con fracciones,,Inasistencia por eventos deportivos ,,2.6666667,0,0,0,0,0,,,
Matemática,I.E N° 64518 (Segakiato),5to de Secundaria,Sesión de consolidación (miércoles y sábados),5,08apr2026,Nivelación 0,,No vinieron ,,1.3333334,0,0,0,0,0,,,
Matemática,I.E N° 64518 (Segakiato),5to de Secundaria,Sesión de consolidación (miércoles y sábados),5,11apr2026,Nivelación 0,,El nombre de la estudiante Roncardo Ankuri Georgina Magaly está incompleto en el formulario ,.53333336,1.3333334,3,0,2,1,.60000002,0,.66666669,.33333334
Matemática,I.E N° 64518 (Segakiato),5to de Secundaria,Sesión de consolidación (miércoles y sábados),5,22apr2026,Fracciones,,Asistieron 5 alumnos ,1,1.3333334,2,2,0,0,.40000001,1,0,0
Matemática,I.E N° 64518 (Segakiato),5to de Secundaria,Sesión de consolidación (miércoles y sábados),5,25apr2026,Fracciones,,No asistieron los alumnos de quinto ,,1.3333334,0,0,0,0,0,,,
Matemática,I.E N° 64518 (Segakiato),5to de Secundaria,Sesión de consolidación (miércoles y sábados),5,06may2026,Fracciones,,No asistió nadie de quinto ,,1.3333334,0,0,0,0,0,,,
Matemática,I.E N° 64518 (Segakiato),5to de Secundaria,Sesión de consolidación (miércoles y sábados),5,09may2026,Operaciones con fracciones,,No asistió nadie de quinto ,,1.3333334,0,0,0,0,0,,,
,,,,,,,,,,,0,0,0,0,,,,
